,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
0,0,0,0,0,26dc41664_10132_13881.tiff,"[596, 661]",0,307.4098,295.7395,469.9866,422.9715,"[307.4098, 295.7395, 469.9866, 422.9715]",0.9623,26dc41664,"[38160, 42360]",614.8196,591.479,939.9732,845.943,10132,13881
1,1,1,1,1,26dc41664_10132_15203.tiff,"[596, 661]",0,236.3699,88.3256,475.1046,274.9074,"[236.3699, 88.3256, 475.1046, 274.9074]",0.9496,26dc41664,"[38160, 42360]",472.7398,176.6512,950.2092,549.8148,10132,15203
2,2,2,2,2,26dc41664_10132_17847.tiff,"[596, 661]",0,215.0557,264.8056,408.7051,419.6268,"[215.0557, 264.8056, 408.7051, 419.6268]",0.9452,26dc41664,"[38160, 42360]",430.1114,529.6112,817.4102,839.2536,10132,17847
3,3,3,3,3,26dc41664_10132_18508.tiff,"[596, 661]",0,63.1179,457.6605,266.5054,595.5453,"[63.1179, 457.6605, 266.5054, 595.5453]",0.9865,26dc41664,"[38160, 42360]",126.2358,915.321,533.0108,1191.0906,10132,18508
4,4,4,4,4,26dc41664_10132_3966.tiff,"[596, 661]",0,530.9509,20.2528,661.0,172.5583,"[530.9509, 20.2528, 661.0, 172.5583]",0.9115,26dc41664,"[38160, 42360]",1061.9018,40.5056,1322.0,345.1166,10132,3966
5,5,5,5,5,26dc41664_10728_15203.tiff,"[596, 661]",0,255.5544,429.3421,479.8551,594.9636,"[255.5544, 429.3421, 479.8551, 594.9636]",0.9689,26dc41664,"[38160, 42360]",511.1088,858.6842,959.7102,1189.9272,10728,15203
6,6,6,6,6,26dc41664_10728_17186.tiff,"[596, 661]",0,216.397,334.6497,408.0965,491.6394,"[216.397, 334.6497, 408.0965, 491.6394]",0.9629,26dc41664,"[38160, 42360]",432.794,669.2994,816.193,983.2788,10728,17186
7,7,7,7,7,26dc41664_10728_17186.tiff,"[596, 661]",1,63.8716,168.7273,223.6911,315.7713,"[63.8716, 168.7273, 223.6911, 315.7713]",0.9319,26dc41664,"[38160, 42360]",127.7432,337.4546,447.3822,631.5426,10728,17186
8,8,8,8,8,26dc41664_11324_13220.tiff,"[596, 661]",0,266.8625,15.8819,485.0984,306.5435,"[266.8625, 15.8819, 485.0984, 306.5435]",0.9139,26dc41664,"[38160, 42360]",533.725,31.7638,970.1968,613.087,11324,13220
9,9,9,9,9,26dc41664_11324_14542.tiff,"[596, 661]",0,0.0,282.6719,186.9622,507.3418,"[0.0, 282.6719, 186.9622, 507.3418]",0.9116,26dc41664,"[38160, 42360]",0.0,565.3438,373.9244,1014.6836,11324,14542
10,10,10,10,10,26dc41664_11324_15203.tiff,"[596, 661]",0,0.0,19.0366,134.5867,159.6321,"[0.0, 19.0366, 134.5867, 159.6321]",0.9822,26dc41664,"[38160, 42360]",0.0,38.0732,269.1734,319.2642,11324,15203
11,11,11,11,11,26dc41664_11920_13220.tiff,"[596, 661]",0,410.2374,499.7058,631.095,596.0,"[410.2374, 499.7058, 631.095, 596.0]",0.926,26dc41664,"[38160, 42360]",820.4748,999.4116,1262.19,1192.0,11920,13220
12,12,12,12,12,26dc41664_11920_13881.tiff,"[596, 661]",0,569.173,496.4902,661.0,593.6978,"[569.173, 496.4902, 661.0, 593.6978]",0.9541,26dc41664,"[38160, 42360]",1138.346,992.9804,1322.0,1187.3956,11920,13881
13,13,13,13,13,26dc41664_11920_14542.tiff,"[596, 661]",0,0.0,469.3153,144.0568,589.4484,"[0.0, 469.3153, 144.0568, 589.4484]",0.9499,26dc41664,"[38160, 42360]",0.0,938.6306,288.1136,1178.8968,11920,14542
14,14,14,14,14,26dc41664_1192_3966.tiff,"[596, 661]",0,194.2116,452.7664,402.1826,593.4258,"[194.2116, 452.7664, 402.1826, 593.4258]",0.9662,26dc41664,"[38160, 42360]",388.4232,905.5328,804.3652,1186.8516,1192,3966
15,15,15,15,15,26dc41664_1192_4627.tiff,"[596, 661]",0,332.7362,351.4779,479.8184,559.3637,"[332.7362, 351.4779, 479.8184, 559.3637]",0.9698,26dc41664,"[38160, 42360]",665.4724,702.9558,959.6368,1118.7274,1192,4627
16,16,16,16,16,26dc41664_1192_5288.tiff,"[596, 661]",0,88.08,44.355,244.1,282.6,"[88.08, 44.355, 244.1, 282.6]",0.9006,26dc41664,"[38160, 42360]",176.16,88.71,488.2,565.2,1192,5288
17,17,17,17,17,26dc41664_12516_11898.tiff,"[596, 661]",0,258.87,361.8,481.25,573.43,"[258.87, 361.8, 481.25, 573.43]",0.9637,26dc41664,"[38160, 42360]",517.74,723.6,962.5,1146.86,12516,11898
18,18,18,18,18,26dc41664_12516_12559.tiff,"[596, 661]",0,195.3311,133.3861,436.5056,323.4332,"[195.3311, 133.3861, 436.5056, 323.4332]",0.962,26dc41664,"[38160, 42360]",390.6622,266.7722,873.0112,646.8664,12516,12559
19,19,19,19,19,26dc41664_12516_13220.tiff,"[596, 661]",0,387.869,4.5884,606.0608,151.4418,"[387.869, 4.5884, 606.0608, 151.4418]",0.9733,26dc41664,"[38160, 42360]",775.738,9.1768,1212.1216,302.8836,12516,13220
20,20,20,20,20,26dc41664_12516_13220.tiff,"[596, 661]",1,53.2098,171.2631,295.7048,376.3866,"[53.2098, 171.2631, 295.7048, 376.3866]",0.9682,26dc41664,"[38160, 42360]",106.4196,342.5262,591.4096,752.7732,12516,13220
21,21,21,21,21,26dc41664_12516_15203.tiff,"[596, 661]",0,1.1858,135.3221,88.4177,242.0542,"[1.1858, 135.3221, 88.4177, 242.0542]",0.9006,26dc41664,"[38160, 42360]",2.3716,270.6442,176.8354,484.1084,12516,15203
22,22,22,22,22,26dc41664_12516_7932.tiff,"[596, 661]",0,47.2489,520.4441,187.0997,594.6396,"[47.2489, 520.4441, 187.0997, 594.6396]",0.9273,26dc41664,"[38160, 42360]",94.4978,1040.8882,374.1994,1189.2792,12516,7932
23,23,23,23,23,26dc41664_13112_11237.tiff,"[596, 661]",0,86.336,43.376,347.84,244.59,"[86.336, 43.376, 347.84, 244.59]",0.9014,26dc41664,"[38160, 42360]",172.672,86.752,695.68,489.18,13112,11237
24,24,24,24,24,26dc41664_13112_12559.tiff,"[596, 661]",0,236.8819,113.8689,488.2705,271.8628,"[236.8819, 113.8689, 488.2705, 271.8628]",0.9554,26dc41664,"[38160, 42360]",473.7638,227.7378,976.541,543.7256,13112,12559
25,25,25,25,25,26dc41664_13112_14542.tiff,"[596, 661]",0,131.9493,185.8117,351.3654,382.466,"[131.9493, 185.8117, 351.3654, 382.466]",0.9704,26dc41664,"[38160, 42360]",263.8986,371.6234,702.7308,764.932,13112,14542
26,26,26,26,26,26dc41664_13112_7932.tiff,"[596, 661]",0,0.0,531.6472,59.7007,596.0,"[0.0, 531.6472, 59.7007, 596.0]",0.9347,26dc41664,"[38160, 42360]",0.0,1063.2944,119.4014,1192.0,13112,7932
27,27,27,27,27,26dc41664_14304_12559.tiff,"[596, 661]",0,560.406,2.5084,661.0,103.1675,"[560.406, 2.5084, 661.0, 103.1675]",0.9683,26dc41664,"[38160, 42360]",1120.812,5.0168,1322.0,206.335,14304,12559
28,28,28,28,28,26dc41664_15496_1983.tiff,"[596, 661]",0,220.4292,7.4955,347.1956,98.8027,"[220.4292, 7.4955, 347.1956, 98.8027]",0.9334,26dc41664,"[38160, 42360]",440.8584,14.991,694.3912,197.6054,15496,1983
29,29,29,29,29,26dc41664_1788_4627.tiff,"[596, 661]",0,234.8699,75.3226,447.3183,252.8776,"[234.8699, 75.3226, 447.3183, 252.8776]",0.9784,26dc41664,"[38160, 42360]",469.7398,150.6452,894.6366,505.7552,1788,4627
30,30,30,30,30,26dc41664_1788_5949.tiff,"[596, 661]",0,418.3402,416.6125,620.7019,591.8531,"[418.3402, 416.6125, 620.7019, 591.8531]",0.9712,26dc41664,"[38160, 42360]",836.6804,833.225,1241.4038,1183.7062,1788,5949
31,31,31,31,31,26dc41664_1788_6610.tiff,"[596, 661]",0,505.4142,321.2065,661.0,485.8404,"[505.4142, 321.2065, 661.0, 485.8404]",0.9149,26dc41664,"[38160, 42360]",1010.8284,642.413,1322.0,971.6808,1788,6610
32,32,32,32,32,26dc41664_2384_3305.tiff,"[596, 661]",0,104.1387,117.8011,282.1217,304.1917,"[104.1387, 117.8011, 282.1217, 304.1917]",0.9622,26dc41664,"[38160, 42360]",208.2774,235.6022,564.2434,608.3834,2384,3305
33,33,33,33,33,26dc41664_2384_4627.tiff,"[596, 661]",0,539.6078,3.0139,661.0,103.2009,"[539.6078, 3.0139, 661.0, 103.2009]",0.96,26dc41664,"[38160, 42360]",1079.2156,6.0278,1322.0,206.4018,2384,4627
